,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
29,1831,Bitcoin Cash,BCH,bitcoin-cash,635,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments']",21000000.0,19169768.75,19169768.75,,30,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 132.49448550668387, 'volume_24h': 387065508.45971966, 'volume_change_24h': -32.4384, 'percent_change_1h': 0.27778973, 'percent_change_24h': 0.66980417, 'percent_change_7d': 12.76973425, 'percent_change_30d': -7.50273422, 'percent_change_60d': 32.78689942, 'percent_change_90d': -12.56568894, 'market_cap': 2539888647.8133564, 'market_cap_dominance': 0.2424, 'fully_diluted_market_cap': 2782384195.64, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
30,4030,Algorand,ALGO,algorand,247,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",10000000000.0,6910016221.974418,7328296580.024476,,31,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.32136007592483046, 'volume_24h': 92551033.92802556, 'volume_change_24h': -12.1638, 'percent_change_1h': 0.18820169, 'percent_change_24h': 1.16360943, 'percent_change_7d': 6.56216924, 'percent_change_30d': -12.1042989, 'percent_change_60d': 7.54792441, 'percent_change_90d': -2.78040531, 'market_cap': 2220603337.735509, 'market_cap_dominance': 0.2119, 'fully_diluted_market_cap': 3213600759.25, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
31,4558,Flow,FLOW,flow,89,2021-01-27T00:00:00.000Z,"['collectibles-nfts', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio']",,1036200000.0,1390757889.0,,32,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 2.109230896638717, 'volume_24h': 158001142.06943923, 'volume_change_24h': 46.42, 'percent_change_1h': 0.15232309, 'percent_change_24h': 2.0213715, 'percent_change_7d': 9.57227219, 'percent_change_30d': -30.95356763, 'percent_change_60d': 40.94959501, 'percent_change_90d': 13.38157042, 'market_cap': 2185585055.0970387, 'market_cap_dominance': 0.2086, 'fully_diluted_market_cap': 2933429509.22, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
32,3077,VeChain,VET,vechain,197,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio']",86712634466.0,72511146418.0,85985041177.0,,33,72511146418.0,1862698051.1661758,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.02568843747730051, 'volume_24h': 78815298.20426464, 'volume_change_24h': -4.994, 'percent_change_1h': 0.04571603, 'percent_change_24h': 0.91510197, 'percent_change_7d': 6.53035496, 'percent_change_30d': -21.70398705, 'percent_change_60d': 17.45433295, 'percent_change_90d': -2.4263074, 'market_cap': 1862698051.1661758, 'market_cap_dominance': 0.1778, 'fully_diluted_market_cap': 2227512088.97, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
33,8916,Internet Computer,ICP,internet-computer,131,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'polychain-capital-portfolio', 'exnetwork-capital-portfolio']",,259750789.38342327,488508776.41603994,,34,259750832.1862775,1846089301.9079726,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 7.107154523316674, 'volume_24h': 98674221.30226022, 'volume_change_24h': 56.8854, 'percent_change_1h': 0.38825263, 'percent_change_24h': 3.70877289, 'percent_change_7d': 10.06727249, 'percent_change_30d': -15.07064594, 'percent_change_60d': 11.52867339, 'percent_change_90d': 18.16815553, 'market_cap': 1846088997.7014735, 'market_cap_dominance': 0.1762, 'fully_diluted_market_cap': 3471907359.99, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
34,2280,Filecoin,FIL,filecoin,241,2017-12-13T00:00:00.000Z,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3']",,278895681.0,278895681.0,,35,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 6.3525626368558346, 'volume_24h': 341708181.90596795, 'volume_change_24h': 50.2376, 'percent_change_1h': 0.89117302, 'percent_change_24h': 3.66893581, 'percent_change_7d': -1.50287156, 'percent_change_30d': -26.24899596, 'percent_change_60d': 21.54676676, 'percent_change_90d': 9.53056019, 'market_cap': 1771702282.7010636, 'market_cap_dominance': 0.1691, 'fully_diluted_market_cap': 1771702282.7, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
35,1765,EOS,EOS,eos,483,2017-07-01T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio']",,1000214460.712,1061006819.1993,,36,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.7484120524556945, 'volume_24h': 538445079.677624, 'volume_change_24h': -19.5364, 'percent_change_1h': 2.76285975, 'percent_change_24h': 3.69771187, 'percent_change_7d': 14.83633879, 'percent_change_30d': 34.8464622, 'percent_change_60d': 87.39094973, 'percent_change_90d': 64.98260902, 'market_cap': 1748787018.1493335, 'market_cap_dominance': 0.1669, 'fully_diluted_market_cap': 1855077110.43, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
36,18876,ApeCoin,APE,apecoin-ape,194,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",1000000000.0,306875000.0,1000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4d224452801aced8b2f0aebe155379bb5d594381'}",37,314218750.0,1575323258.1908538,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 5.013460394043493, 'volume_24h': 242389199.2703886, 'volume_change_24h': -20.5723, 'percent_change_1h': 0.41522919, 'percent_change_24h': -3.29970162, 'percent_change_7d': 6.15931452, 'percent_change_30d': -29.00130917, 'percent_change_60d': 16.80251896, 'percent_change_90d': 19.03326779, 'market_cap': 1538505658.422097, 'market_cap_dominance': 0.1468, 'fully_diluted_market_cap': 5013460394.04, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
37,1966,Decentraland,MANA,decentraland,302,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn']",,1855088591.7804768,2193543427.320146,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f5d2fb29fb7d3cfee444a200298f468908cc942'}",38,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.8199382764357043, 'volume_24h': 195523856.04241094, 'volume_change_24h': 25.2019, 'percent_change_1h': 0.03516748, 'percent_change_24h': 1.50720723, 'percent_change_7d': 5.95340272, 'percent_change_30d': -23.46951465, 'percent_change_60d': 1.54872003, 'percent_change_90d': 4.82913601, 'market_cap': 1521058142.5800219, 'market_cap_dominance': 0.1452, 'fully_diluted_market_cap': 1798570217.08, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
38,6210,The Sandbox,SAND,the-sandbox,267,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio']",3000000000.0,1499470108.2233226,3000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3845badAde8e6dFF049820680d1F14bD3903a5d0'}",39,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.0020418149490145, 'volume_24h': 316902129.6340788, 'volume_change_24h': 34.92, 'percent_change_1h': -0.61660151, 'percent_change_24h': 3.14374943, 'percent_change_7d': 8.35356233, 'percent_change_30d': -25.17367934, 'percent_change_60d': -10.03473802, 'percent_change_90d': 1.34186517, 'market_cap': 1502531748.7058933, 'market_cap_dominance': 0.1434, 'fully_diluted_market_cap': 3006125444.85, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
39,2011,Tezos,XTZ,tezos,236,2017-10-06T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio']",,908474235.722983,929974841.307155,,40,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.649931947124108, 'volume_24h': 42583582.57479124, 'volume_change_24h': -27.9409, 'percent_change_1h': 0.43126546, 'percent_change_24h': 0.68778011, 'percent_change_7d': 9.76419509, 'percent_change_30d': -14.64342048, 'percent_change_60d': 7.31760677, 'percent_change_90d': -3.12251632, 'market_cap': 1498920664.6585073, 'market_cap_dominance': 0.143, 'fully_diluted_market_cap': 1534395200.69, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
40,4642,Hedera,HBAR,hedera,111,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio']",50000000000.0,21084776583.751095,50000000000.0,,41,19389577881.0,1234497742.1022592,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.06366810818052689, 'volume_24h': 31774911.1634074, 'volume_change_24h': -2.4358, 'percent_change_1h': 0.09241002, 'percent_change_24h': 0.36104933, 'percent_change_7d': 3.46706235, 'percent_change_30d': -19.92371707, 'percent_change_60d': 4.39352681, 'percent_change_90d': -10.84088034, 'market_cap': 1342427836.4965048, 'market_cap_dominance': 0.1281, 'fully_diluted_market_cap': 3183405409.03, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
41,7278,Aave,AAVE,aave,412,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem']",16000000.0,14089277.48161194,16000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",42,,,0.19497337,2022-09-10T11:26:00.000Z,"{'USD': {'price': 91.13016865731733, 'volume_24h': 138448362.57463965, 'volume_change_24h': 3.5843, 'percent_change_1h': 0.12119097, 'percent_change_24h': -0.74157717, 'percent_change_7d': 4.70181153, 'percent_change_30d': -16.6364912, 'percent_change_60d': 35.76565082, 'percent_change_90d': 26.75601752, 'market_cap': 1283958233.1590393, 'market_cap_dominance': 0.1225, 'fully_diluted_market_cap': 1458082698.52, 'tvl': 6585300518.889919, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
42,6892,Elrond,EGLD,elrond-egld,120,2020-09-04T00:00:00.000Z,"['binance-launchpad', 'binance-labs-portfolio', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'elrond-ecosystem', 'injective-ecosystem', 'bnb-chain']",31415926.0,23116565.3594376,23016298.0,,43,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 53.952587767122324, 'volume_24h': 53642376.35177147, 'volume_change_24h': -1.8262, 'percent_change_1h': 0.33051754, 'percent_change_24h': -0.0221074, 'percent_change_7d': 3.78030351, 'percent_change_30d': -20.3075741, 'percent_change_60d': 7.80976089, 'percent_change_90d': 16.68138254, 'market_cap': 1247198521.4294767, 'market_cap_dominance': 0.119, 'fully_diluted_market_cap': 1694970504.8, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
43,3155,Quant,QNT,quant,102,2018-08-10T00:00:00.000Z,"['platform', 'interoperability']",14612493.0,12072738.0,14612493.080826,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4a220e6096b25eadb88358cb44068a3248254675'}",44,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 102.85133103888381, 'volume_24h': 23731682.72925037, 'volume_change_24h': -37.6406, 'percent_change_1h': 0.21228765, 'percent_change_24h': -2.98147242, 'percent_change_7d': 9.79479194, 'percent_change_30d': -19.07627962, 'percent_change_60d': 22.87275132, 'percent_change_90d': 102.69409325, 'market_cap': 1241697172.583712, 'market_cap_dominance': 0.1185, 'fully_diluted_market_cap': 1502914354.85, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
44,6783,Axie Infinity,AXS,axie-infinity,248,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio']",270000000.0,83056186.67033975,270000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b'}",45,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 14.642691733272635, 'volume_24h': 140154975.0411028, 'volume_change_24h': -7.509, 'percent_change_1h': -0.05657984, 'percent_change_24h': -1.53570989, 'percent_change_7d': -3.29726562, 'percent_change_30d': -21.37796057, 'percent_change_60d': 10.53598341, 'percent_change_90d': -3.33305372, 'market_cap': 1216166137.9549327, 'market_cap_dominance': 0.1161, 'fully_diluted_market_cap': 3953526767.98, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
45,4066,Chiliz,CHZ,chiliz,266,2019-07-01T00:00:00.000Z,"['sports', 'collectibles-nfts', 'content-creation', 'payments']",8888888888.0,6000386952.737894,8888888888.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3506424f91fd33084466f402d5d97f05f8e3b4af'}",46,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.20047520390820225, 'volume_24h': 309815292.2300777, 'volume_change_24h': -15.0058, 'percent_change_1h': -0.22684027, 'percent_change_24h': 0.72270445, 'percent_change_7d': -9.48598525, 'percent_change_30d': 31.02060897, 'percent_change_60d': 94.97690425, 'percent_change_90d': 105.57136606, 'market_cap': 1202928797.8782456, 'market_cap_dominance': 0.1148, 'fully_diluted_market_cap': 1782001812.34, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
46,2416,Theta Network,THETA,theta-network,122,2018-01-17T00:00:00.000Z,"['media', 'collectibles-nfts', 'content-creation', 'defi', 'video', 'metaverse', 'huobi-capital-portfolio', 'web3']",1000000000.0,1000000000.0,1000000000.0,,47,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.1838876198810224, 'volume_24h': 43153264.53007348, 'volume_change_24h': 25.0897, 'percent_change_1h': 0.0688008, 'percent_change_24h': 1.32667722, 'percent_change_7d': 4.21507899, 'percent_change_30d': -25.78957288, 'percent_change_60d': 4.83425841, 'percent_change_90d': 5.20115114, 'market_cap': 1183887619.8810225, 'market_cap_dominance': 0.113, 'fully_diluted_market_cap': 1183887619.88, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
47,2563,TrueUSD,TUSD,trueusd,301,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,1062610382.0575721,1227899013.9824455,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000085d4780B73119b644AE5ecd22b376'}",48,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.9999453793503158, 'volume_24h': 116368569.5743788, 'volume_change_24h': -23.1383, 'percent_change_1h': 0.01872428, 'percent_change_24h': -0.0208371, 'percent_change_7d': -0.01543278, 'percent_change_30d': 0.00690653, 'percent_change_60d': -0.07320079, 'percent_change_90d': -0.07319714, 'market_cap': 1062552341.588143, 'market_cap_dominance': 0.1014, 'fully_diluted_market_cap': 1227831945.34, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
48,3602,Bitcoin SV,BSV,bitcoin-sv,180,2018-11-09T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel']",21000000.0,19165814.14423905,19165814.14423905,,49,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 54.69233139559563, 'volume_24h': 84221798.12745157, 'volume_change_24h': -21.6183, 'percent_change_1h': -0.20367327, 'percent_change_24h': -1.18729944, 'percent_change_7d': 3.96980589, 'percent_change_30d': -11.99248783, 'percent_change_60d': 6.42235706, 'percent_change_90d': 10.48748321, 'market_cap': 1048223058.6431161, 'market_cap_dominance': 0.1, 'fully_diluted_market_cap': 1148538959.31, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
49,1437,Zcash,ZEC,zcash,267,2016-10-29T00:00:00.000Z,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'bnb-chain']",21000000.0,15232718.75,15232718.75,,50,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 65.42751368246343, 'volume_24h': 73256810.71183439, 'volume_change_24h': -1.7227, 'percent_change_1h': 0.56340161, 'percent_change_24h': 1.66764826, 'percent_change_7d': 7.00983838, 'percent_change_30d': -18.21774016, 'percent_change_60d': 20.698766, 'percent_change_90d': -14.19770955, 'market_cap': 996638914.4367422, 'market_cap_dominance': 0.0951, 'fully_diluted_market_cap': 1373977787.33, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
50,3897,OKB,OKB,okb,75,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",51,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 16.376539677892918, 'volume_24h': 26910347.311536, 'volume_change_24h': -56.9231, 'percent_change_1h': 0.07077361, 'percent_change_24h': -1.15376649, 'percent_change_7d': 5.23385823, 'percent_change_30d': -14.04664583, 'percent_change_60d': 37.10109615, 'percent_change_90d': 41.58106861, 'market_cap': 982592380.673575, 'market_cap_dominance': 0.0938, 'fully_diluted_market_cap': 4912961903.37, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
51,2087,KuCoin Token,KCS,kucoin-token,39,2017-10-24T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",170118638.0,98379860.95,145879861.0,,52,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 9.752331203811188, 'volume_24h': 2981309.44820178, 'volume_change_24h': 11.0789, 'percent_change_1h': 0.15002428, 'percent_change_24h': 2.65497852, 'percent_change_7d': 6.96455296, 'percent_change_30d': -9.15988252, 'percent_change_60d': 10.75885981, 'percent_change_90d': -32.42620507, 'market_cap': 959432987.7692908, 'market_cap_dominance': 0.0916, 'fully_diluted_market_cap': 1659053301.72, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
52,3330,Pax Dollar,USDP,paxos-standard,73,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",,945642940.11,945642940.11,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e870d67f660d95d5be530380d0ec0bd388289e1'}",53,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 1.0004056607840934, 'volume_24h': 7198800.74779238, 'volume_change_24h': -7.3653, 'percent_change_1h': 0.08271945, 'percent_change_24h': 0.14359708, 'percent_change_7d': -0.03463455, 'percent_change_30d': 0.0228837, 'percent_change_60d': 0.02700626, 'percent_change_90d': -0.13967154, 'market_cap': 946026550.3665575, 'market_cap_dominance': 0.0903, 'fully_diluted_market_cap': 946026550.37, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
53,16086,BitTorrent-New,BTT,bittorrent-new,84,2019-01-31T00:00:00.000Z,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain']",,940054375000000.0,990000000000000.0,"{'id': 1958, 'name': 'TRON', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TAFjULxiVgT4qWk6UZwjqwZXTSaGaqnVp4'}",54,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 9.089861047572121e-07, 'volume_24h': 29221385.97578315, 'volume_change_24h': 0.9179, 'percent_change_1h': 0.15123666, 'percent_change_24h': 0.35670757, 'percent_change_7d': 3.61373136, 'percent_change_30d': -10.25417102, 'percent_change_60d': 10.64117167, 'percent_change_90d': -2.85966015, 'market_cap': 854496364.5912255, 'market_cap_dominance': 0.0815, 'fully_diluted_market_cap': 899896243.71, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
54,20314,Terra,LUNA,terra-luna-v2,72,2022-05-26T12:47:26.000Z,[],0.0,127475474.310907,1004262701.0,,55,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 6.6535077461419885, 'volume_24h': 8050741105.821741, 'volume_change_24h': 1697.3681, 'percent_change_1h': -5.17343434, 'percent_change_24h': 98.54712889, 'percent_change_7d': 254.15345856, 'percent_change_30d': 226.19024545, 'percent_change_60d': 262.43171037, 'percent_change_90d': 154.79108062, 'market_cap': 848159055.7707438, 'market_cap_dominance': 0.0809, 'fully_diluted_market_cap': 6681869660.26, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
55,10791,eCash,XEC,ecash,53,2021-07-08T00:00:00.000Z,[],21000000000000.0,19166548423303.0,18899704673313.0,,56,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 4.400935861782325e-05, 'volume_24h': 19040941.50304368, 'volume_change_24h': -63.5428, 'percent_change_1h': 0.42090497, 'percent_change_24h': -0.6094452, 'percent_change_7d': -2.05876085, 'percent_change_30d': -7.38469256, 'percent_change_60d': 15.73479574, 'percent_change_90d': 2.41846563, 'market_cap': 843507503.0270164, 'market_cap_dominance': 0.0805, 'fully_diluted_market_cap': 924196530.97, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
56,1720,IOTA,MIOTA,iota,83,2017-06-13T00:00:00.000Z,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'bnb-chain']",2779530283.0,2779530283.0,2779530283.0,,57,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.2956691465474586, 'volume_24h': 15390429.94529111, 'volume_change_24h': -6.3449, 'percent_change_1h': 0.08960756, 'percent_change_24h': 1.69859535, 'percent_change_7d': 5.74642378, 'percent_change_30d': -16.63405079, 'percent_change_60d': 13.3740722, 'percent_change_90d': 3.0973294, 'market_cap': 821821346.577426, 'market_cap_dominance': 0.0784, 'fully_diluted_market_cap': 821821346.58, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
57,6719,The Graph,GRT,the-graph,236,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",10057044431.0,6900000000.0,10000000000.0,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc944e90c64b2c07662a292be6244bdf05cda44a7'}",58,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.11451848315446235, 'volume_24h': 51948955.40433051, 'volume_change_24h': 10.6365, 'percent_change_1h': 0.15994754, 'percent_change_24h': 3.24551753, 'percent_change_7d': 12.04719339, 'percent_change_30d': -20.57607667, 'percent_change_60d': 26.35925747, 'percent_change_90d': -0.89588719, 'market_cap': 790177533.7657902, 'market_cap_dominance': 0.0754, 'fully_diluted_market_cap': 1151717473.26, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
58,1518,Maker,MKR,maker,276,2017-01-29T00:00:00.000Z,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'bnb-chain']",1005577.0,977631.03695089,977631.03695089,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2'}",59,,,0.08829161,2022-09-10T11:26:00.000Z,"{'USD': {'price': 764.3138350438156, 'volume_24h': 38438541.21867577, 'volume_change_24h': -7.6602, 'percent_change_1h': -0.46995997, 'percent_change_24h': -1.87922902, 'percent_change_7d': 2.63578665, 'percent_change_30d': -31.0637778, 'percent_change_60d': -11.42633824, 'percent_change_90d': -17.60164768, 'market_cap': 747216927.109797, 'market_cap_dominance': 0.0713, 'fully_diluted_market_cap': 768576413.3, 'tvl': 8463057379.08438, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
59,19891,USDD,USDD,usdd,78,2022-05-02T08:07:12.000Z,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin']",,725332036.841348,725332036.841348,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6'}",60,,,,2022-09-10T11:26:00.000Z,"{'USD': {'price': 0.9996749443834992, 'volume_24h': 76351820.12684539, 'volume_change_24h': -28.3781, 'percent_change_1h': 0.048095, 'percent_change_24h': 0.02407405, 'percent_change_7d': -0.03628731, 'percent_change_30d': -0.05033477, 'percent_change_60d': 0.33989925, 'percent_change_90d': -0.00923842, 'market_cap': 725096263.5889448, 'market_cap_dominance': 0.0692, 'fully_diluted_market_cap': 725096263.59, 'tvl': None, 'last_updated': '2022-09-10T11:26:00.000Z'}}"
